chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0049,49,9601,9800,200,1000,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|temporal|0.1|211|a25f66162101222b|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|temporal|0.2|1009|561c7eae1728e66c|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|temporal|0.1|211|a25f66162101222b|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|temporal|0.2|1009|561c7eae1728e66c|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0049/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0049 --package-root . --dry-run
benchmark_v2_chunk_0050,50,9801,10000,200,1000,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.01|101|938d72053fd702e5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.1|907|3db64de4db294ad7|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.01|101|938d72053fd702e5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.1|907|3db64de4db294ad7|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0050/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0050 --package-root . --dry-run
benchmark_v2_chunk_0051,51,10001,10200,200,1000,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.1|907|3db64de4db294ad7|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.01|811|6ed55a6124ac88d8|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|spatial|0.1|907|3db64de4db294ad7|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.01|811|6ed55a6124ac88d8|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0051/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0051 --package-root . --dry-run
benchmark_v2_chunk_0052,52,10201,10400,200,1000,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.01|811|6ed55a6124ac88d8|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.15|607|2da094bbff64c7cb|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.01|811|6ed55a6124ac88d8|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.15|607|2da094bbff64c7cb|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0052/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0052 --package-root . --dry-run
benchmark_v2_chunk_0053,53,10401,10600,200,1000,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.15|607|2da094bbff64c7cb|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.05|503|d3986a9c44abc2b9|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,hmda_2025_wy_originated_loans|hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid|covariate_shift|0.15|607|2da094bbff64c7cb|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.05|503|d3986a9c44abc2b9|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,hmda_2025_wy_originated_loans,meps_2023_hc251,hmda_2025_wy_originated_loans:hmda_2025_wy_interest_rate:iid,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0053/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0053 --package-root . --dry-run
benchmark_v2_chunk_0054,54,10601,10800,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.05|503|d3986a9c44abc2b9|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.2|307|1060d2040af68db7|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.05|503|d3986a9c44abc2b9|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.2|307|1060d2040af68db7|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0054/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0054 --package-root . --dry-run
benchmark_v2_chunk_0055,55,10801,11000,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.2|307|1060d2040af68db7|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.1|211|1f35f95ac4379485|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|iid|0.2|307|1060d2040af68db7|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.1|211|1f35f95ac4379485|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0055/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0055 --package-root . --dry-run
benchmark_v2_chunk_0056,56,11001,11200,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.1|211|1f35f95ac4379485|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.2|1009|660fcf9004859852|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.1|211|1f35f95ac4379485|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|grouped|0.2|1009|660fcf9004859852|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0056/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0056 --package-root . --dry-run
benchmark_v2_chunk_0057,57,11201,11400,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.01|101|38046d9464ceef30|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.1|907|1e8da742e3e49251|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.01|101|38046d9464ceef30|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.1|907|1e8da742e3e49251|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0057/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0057 --package-root . --dry-run
benchmark_v2_chunk_0058,58,11401,11600,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.1|907|1e8da742e3e49251|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.01|811|0359c25bbf1a867a|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|temporal|0.1|907|1e8da742e3e49251|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.01|811|0359c25bbf1a867a|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0058/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0058 --package-root . --dry-run
benchmark_v2_chunk_0059,59,11601,11800,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.01|811|0359c25bbf1a867a|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.15|607|01f17739b625b372|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.01|811|0359c25bbf1a867a|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.15|607|01f17739b625b372|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0059/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0059 --package-root . --dry-run
benchmark_v2_chunk_0060,60,11801,12000,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.15|607|01f17739b625b372|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.05|503|a5cae7f19ae013d4|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|spatial|0.15|607|01f17739b625b372|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.05|503|a5cae7f19ae013d4|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0060/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0060 --package-root . --dry-run
benchmark_v2_chunk_0061,61,12001,12200,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.05|503|a5cae7f19ae013d4|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.2|307|37ddbd8ba748b90f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.05|503|a5cae7f19ae013d4|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.2|307|37ddbd8ba748b90f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0061/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0061 --package-root . --dry-run
benchmark_v2_chunk_0062,62,12201,12400,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.2|307|37ddbd8ba748b90f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.1|211|151169568f53d4c9|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:grouped|covariate_shift|0.2|307|37ddbd8ba748b90f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.1|211|151169568f53d4c9|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:grouped,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0062/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0062 --package-root . --dry-run
benchmark_v2_chunk_0063,63,12401,12600,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.1|211|151169568f53d4c9|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.2|1009|b5c1b7aa06ecd1be|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.1|211|151169568f53d4c9|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|iid|0.2|1009|b5c1b7aa06ecd1be|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0063/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0063 --package-root . --dry-run
benchmark_v2_chunk_0064,64,12601,12800,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.01|101|f8a67ffd519031a5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.1|907|1a7953eb1b851948|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.01|101|f8a67ffd519031a5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.1|907|1a7953eb1b851948|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0064/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0064 --package-root . --dry-run
benchmark_v2_chunk_0065,65,12801,13000,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.1|907|1a7953eb1b851948|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.01|811|cffd3ef632edba77|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|grouped|0.1|907|1a7953eb1b851948|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.01|811|cffd3ef632edba77|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0065/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0065 --package-root . --dry-run
benchmark_v2_chunk_0066,66,13001,13200,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.01|811|cffd3ef632edba77|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.15|607|345e7761ec6fcad5|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.01|811|cffd3ef632edba77|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.15|607|345e7761ec6fcad5|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0066/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0066 --package-root . --dry-run
